"","PD","SR","PE","PSV","MPD","MNTD","PSC"
"24494",1031.11924090654,46,47.8095746294382,0.668672496547498,92.4388074003782,30.7758667131721,0.222622686372149
"24495",330.732796832732,7,5.62232548615048,0.736589897299928,101.827863417642,81.0885194627391,0.586568177103812
"24500",113.933757656737,2,1.40658960070045,0.648320057687289,89.6252399430044,89.6252399430044,0.648320057687289
"24667",1035.71259130837,47,49.3406914300481,0.663101732913923,91.6686923601217,30.2061497099546,0.218501537456661
"24668",1115.5897144139,49,55.5203262229326,0.666709956993464,92.1675014669239,31.8750275859648,0.230573661353189
"24669",1170.19513639118,52,65.7675271378243,0.665240761467813,91.9643965344938,31.743555434827,0.229622634246716
"24670",998.848715638925,42,37.2318145847963,0.644152885586226,89.0491605898932,34.0610235243083,0.246386450404044
"24671",861.855137423305,32,21.6299942783355,0.656801350653679,90.7977131807618,38.9801324019519,0.28196969629942
"24673",181.688851475533,4,2.26186174685037,0.5955861983195,82.3351912349351,67.7550938187964,0.490118479583924
"24674",707.470168577825,24,9.35326159455148,0.677052077368524,93.5972197197275,38.2807390149293,0.27691051027873
"24675",707.470168577825,24,9.35326159455148,0.677052077368524,93.5972197197275,38.2807390149293,0.27691051027873
"24843",1229.33674335221,58,86.4923773695526,0.672743879613896,93.0016446593817,30.0854172738133,0.217628197982048
"24844",1265.05246466796,61,104.043657645353,0.6685477831877,92.4215667417505,28.6741002242992,0.207419185972285
"24845",995.707646088249,42,31.7026231450852,0.671909836649179,92.8863446621826,33.5423902561083,0.242634824739536
"24846",814.090683708692,31,15.2548426570005,0.675493586618555,93.3817704123079,35.8760504331052,0.259515769231682
"24849",707.470168577825,24,9.35326159455148,0.677052077368524,93.5972197197275,38.2807390149293,0.27691051027873
"24850",707.470168577825,24,9.35326159455148,0.677052077368524,93.5972197197275,38.2807390149293,0.27691051027873
"24851",707.470168577825,24,9.35326159455148,0.677052077368524,93.5972197197275,38.2807390149293,0.27691051027873
"25017",1078.19906501616,49,70.4000787067445,0.665445381251171,91.992683638931,29.9568095586525,0.216697891280889
"25018",915.748444565452,40,28.9024119078922,0.665046840529721,91.9375884627701,30.7487918043208,0.222426835220402
"25019",803.807432262587,30,14.8571736485726,0.700859539477319,96.8884174524436,35.974172026453,0.260225549167557
"25020",761.388329506796,28,10.9595916079077,0.68068696393269,94.0997147090713,36.0873376037384,0.261044152427538
